3,53.131847558966676,4,1
3,56.81334028655664,5,2
3,55.81334028655664,5,3
3,54.81334028655664,5,1
3,53.81334028655664,5,1
3,52.81334028655664,5,1
3,56.49672283553779,6,2
3,55.49672283553779,6,3
3,54.49672283553779,6,1
3,53.49672283553779,6,1
3,52.49672283553779,6,1
3,56.184265194902515,7,2
3,55.184265194902515,7,3
3,54.184265194902515,7,1
3,53.184265194902515,7,1
3,52.184265194902515,7,1
3,55.87822575900259,8,2
3,54.87822575900259,8,3
3,53.87822575900259,8,1
3,52.87822575900259,8,1
3,51.87822575900259,8,1
3,55.58081882088241,9,2
3,54.58081882088241,9,3
3,53.58081882088241,9,1
3,52.58081882088241,9,1
3,51.58081882088241,9,1
4,58.182330773857814,0,2
4,57.182330773857814,0,3
4,56.182330773857814,0,1
4,55.182330773857814,0,1
4,54.182330773857814,0,1
4,57.87806626845214,1,2
4,56.87806626845214,1,3
4,55.87806626845214,1,1
4,54.87806626845214,1,1
4,53.87806626845214,1,1
4,57.56714609751081,2,2
4,56.56714609751081,2,3
4,55.56714609751081,2,1
4,54.56714609751081,2,1
4,53.56714609751081,2,1
4,57.25156088810604,3,2
4,56.25156088810604,3,3
4,55.25156088810604,3,1
4,54.25156088810604,3,1
4,53.25156088810604,3,1
4,56.93341874513188,4,2
4,55.93341874513188,4,3
4,54.93341874513188,4,1
4,53.93341874513188,4,1
4,52.93341874513188,4,1
4,56.61491147272184,5,2
4,55.61491147272184,5,3
4,54.61491147272184,5,1
4,53.61491147272184,5,1
4,52.61491147272184,5,1
4,56.298294021703,6,2
4,55.298294021703,6,3
4,54.298294021703,6,1
4,53.298294021703,6,1
4,52.298294021703,6,1
4,55.98583638106772,7,2
4,54.98583638106772,7,3
4,53.98583638106772,7,1
4,52.98583638106772,7,1
4,51.98583638106772,7,1
4,55.6797969451678,8,2
4,54.6797969451678,8,3
4,53.6797969451678,8,1
4,52.6797969451678,8,1
4,51.6797969451678,8,1
4,55.38239000704762,9,2
4,54.38239000704762,9,3
4,53.38239000704762,9,1
4,52.38239000704762,9,1
4,51.38239000704762,9,1
5,57.982479437312726,0,2
5,56.982479437312726,0,3
5,55.982479437312726,0,1
5,54.982479437312726,0,1
5,53.982479437312726,0,1
5,57.67821493190705,1,2
5,56.67821493190705,1,3
5,55.67821493190705,1,1
5,54.67821493190705,1,1
5,53.67821493190705,1,1
5,57.36729476096572,2,2
5,56.36729476096572,2,3
5,55.36729476096572,2,1
5,54.36729476096572,2,1
5,53.36729476096572,2,1
5,57.051709551560954,3,2
5,56.051709551560954,3,3
5,55.051709551560954,3,1
5,54.051709551560954,3,1
5,53.051709551560954,3,1
5,56.733567408586794,4,2
5,55.733567408586794,4,3
5,54.733567408586794,4,1
5,53.733567408586794,4,1
5,52.733567408586794,4,1
5,56.41506013617676,5,2
5,55.41506013617676,5,3
5,54.41506013617676,5,1
5,53.41506013617676,5,1
5,52.41506013617676,5,1
5,56.09844268515791,6,2
5,55.09844268515791,6,3
5,54.09844268515791,6,1
5,53.09844268515791,6,1
5,52.09844268515791,6,1
5,55.78598504452263,7,2
5,54.78598504452263,7,3
5,53.78598504452263,7,1
5,52.78598504452263,7,1
5,51.78598504452263,7,1
5,55.479945608622714,8,2
5,54.479945608622714,8,3
5,53.479945608622714,8,1
5,52.479945608622714,8,1
5,51.479945608622714,8,1
5,55.18253867050254,9,2
5,54.18253867050254,9,3
5,53.18253867050254,9,1
5,52.18253867050254,9,1
5,51.18253867050254,9,1
6,57.78174055231524,0,2
6,56.78174055231524,0,3
6,55.78174055231524,0,1
6,54.78174055231524,0,1
6,53.78174055231524,0,1
6,57.477476046909565,1,2
6,56.477476046909565,1,3
6,55.477476046909565,1,1
6,54.477476046909565,1,1
6,53.477476046909565,1,1
6,57.166555875968236,2,2
6,56.166555875968236,2,3
6,55.166555875968236,2,1
6,54.166555875968236,2,1
6,53.166555875968236,2,1
6,56.85097066656347,3,2
6,55.85097066656347,3,3
6,54.85097066656347,3,1
6,53.85097066656347,3,1
6,52.85097066656347,3,1
6,56.53282852358931,4,2
6,55.53282852358931,4,3
6,54.53282852358931,4,1
6,53.53282852358931,4,1
6,52.53282852358931,4,1
6,56.21432125117927,5,2
6,55.21432125117927,5,3
6,54.21432125117927,5,1
6,53.21432125117927,5,1
6,52.21432125117927,5,1
6,55.89770380016043,6,2
6,54.89770380016043,6,3
6,53.89770380016043,6,1
6,52.89770380016043,6,1
6,51.89770380016043,6,1
6,55.58524615952515,7,2
6,54.58524615952515,7,3
6,53.58524615952515,7,1
6,52.58524615952515,7,1
6,51.58524615952515,7,1
6,55.27920672362523,8,2
6,54.27920672362523,8,3
6,53.27920672362523,8,1
6,52.27920672362523,8,1
6,51.27920672362523,8,1
6,54.981799785505046,9,2
6,53.981799785505046,9,3
6,52.981799785505046,9,1
6,51.981799785505046,9,1
6,50.981799785505046,9,1
7,57.58066570185593,0,2
7,56.58066570185593,0,3
7,55.58066570185593,0,1
7,54.58066570185593,0,1
7,53.58066570185593,0,1
7,57.27640119645025,1,2
7,56.27640119645025,1,3
7,55.27640119645025,1,1
7,54.27640119645025,1,1
7,53.27640119645025,1,1
7,56.96548102550892,2,2
7,55.96548102550892,2,3
7,54.96548102550892,2,1
7,53.96548102550892,2,1
7,52.96548102550892,2,1
7,56.64989581610416,3,2
7,55.64989581610416,3,3
7,54.64989581610416,3,1
7,53.64989581610416,3,1
7,52.64989581610416,3,1
7,56.33175367313,4,2
7,55.33175367313,4,3
7,54.33175367313,4,1
7,53.33175367313,4,1
7,52.33175367313,4,1
7,56.013246400719964,5,2
7,55.013246400719964,5,3
7,54.013246400719964,5,1
7,53.013246400719964,5,1
7,52.013246400719964,5,1
7,55.696628949701115,6,2
7,54.696628949701115,6,3
7,53.696628949701115,6,1
7,52.696628949701115,6,1
7,51.696628949701115,6,1
7,55.38417130906584,7,2
7,54.38417130906584,7,3
7,53.38417130906584,7,1
7,52.38417130906584,7,1
7,51.38417130906584,7,1
7,55.07813187316592,8,2
7,54.07813187316592,8,3
7,53.07813187316592,8,1
7,52.07813187316592,8,1
7,51.07813187316592,8,1
7,54.78072493504574,9,2
7,53.78072493504574,9,3
7,52.78072493504574,9,1
7,51.78072493504574,9,1
7,50.78072493504574,9,1
8,57.379818072523165,0,2
8,56.379818072523165,0,3
8,55.379818072523165,0,1
8,54.379818072523165,0,1
8,53.379818072523165,0,1
8,57.07555356711749,1,2
8,56.07555356711749,1,3
8,55.07555356711749,1,1
8,54.07555356711749,1,1
8,53.07555356711749,1,1
8,56.76463339617616,2,2
8,55.76463339617616,2,3
8,54.76463339617616,2,1
8,53.76463339617616,2,1
8,52.76463339617616,2,1
8,56.44904818677139,3,2
8,55.44904818677139,3,3
8,54.44904818677139,3,1
8,53.44904818677139,3,1
8,52.44904818677139,3,1
8,56.13090604379724,4,2
8,55.13090604379724,4,3
8,54.13090604379724,4,1
8,53.13090604379724,4,1
8,52.13090604379724,4,1
8,55.812398771387194,5,2
8,54.812398771387194,5,3
8,53.812398771387194,5,1
8,52.812398771387194,5,1
8,51.812398771387194,5,1
8,55.49578132036835,6,2
8,54.49578132036835,6,3
8,53.49578132036835,6,1
8,52.49578132036835,6,1
8,51.49578132036835,6,1
8,55.18332367973307,7,2
8,54.18332367973307,7,3
8,53.18332367973307,7,1
8,52.18332367973307,7,1
8,51.18332367973307,7,1
8,54.87728424383315,8,2
8,53.87728424383315,8,3
8,52.87728424383315,8,1
8,51.87728424383315,8,1
8,50.87728424383315,8,1
8,54.57987730571297,9,2
8,53.57987730571297,9,3
8,52.57987730571297,9,1
8,51.57987730571297,9,1
8,50.57987730571297,9,1
9,57.17976446583255,0,2
9,56.17976446583255,0,3
9,55.17976446583255,0,1
9,54.17976446583255,0,1
9,53.17976446583255,0,1
9,56.87549996042687,1,2
9,55.87549996042687,1,3
9,54.87549996042687,1,1
9,53.87549996042687,1,1
9,52.87549996042687,1,1
9,56.56457978948554,2,2
9,55.56457978948554,2,3
9,54.56457978948554,2,1
9,53.56457978948554,2,1
9,52.56457978948554,2,1
9,56.248994580080776,3,2
9,55.248994580080776,3,3
9,54.248994580080776,3,1
9,53.248994580080776,3,1
9,52.248994580080776,3,1
9,55.93085243710662,4,2
9,54.93085243710662,4,3
9,53.93085243710662,4,1
9,52.93085243710662,4,1
9,51.93085243710662,4,1
9,55.61234516469658,5,2
9,54.61234516469658,5,3
9,53.61234516469658,5,1
9,52.61234516469658,5,1
9,51.61234516469658,5,1
9,55.295727713677735,6,2
9,54.295727713677735,6,3
9,53.295727713677735,6,1
9,52.295727713677735,6,1
9,51.295727713677735,6,1
9,54.983270073042455,7,2
9,53.983270073042455,7,3
9,52.983270073042455,7,1
9,51.983270073042455,7,1
9,50.983270073042455,7,1
9,54.677230637142536,8,2
9,53.677230637142536,8,3
9,52.677230637142536,8,1
9,51.677230637142536,8,1
9,50.677230637142536,8,1
9,54.37982369902236,9,2
9,53.37982369902236,9,3
9,52.37982369902236,9,1
9,51.37982369902236,9,1
9,50.37982369902236,9,1
